央视卫视,#genre#
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
双阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=638ec9&tk=922ba46651d3
双阳综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=14b197&tk=922ba46651d3
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
东辽综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4f4fe8&tk=922ba46651d3
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild#http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
通化县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a06a0d&tk=922ba46651d3
通化县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a55a7&tk=6949f8ce7202

黑龙江,#genre#
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江文体,http://htgy.zynas.top:4000/rtp/229.58.190.30:5000
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
黑龙江文体,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb8e7a&tk=922ba46651d3
黑龙江文体,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ba11a&tk=922ba46651d3
黑龙江文体,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=39fcf7&tk=922ba46651d3
黑龙江文体,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2eadcc&tk=922ba46651d3
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江都市,http://htgy.zynas.top:4000/rtp/229.58.190.34:5000
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5eb1fe&tk=922ba46651d3
黑龙江都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba2301&tk=922ba46651d3
黑龙江都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b7d2ed&tk=922ba46651d3
黑龙江都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38da56&tk=922ba46651d3
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
黑龙江少儿,http://htgy.zynas.top:4000/rtp/229.58.190.39:5000
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b52533&tk=922ba46651d3
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cddc52&tk=922ba46651d3
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ccb230&tk=922ba46651d3
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=e640d0a1bf70
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0640&tk=b53028476470
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2100&tk=2894ccdba8fc
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
黑龙江影视,http://htgy.zynas.top:4000/rtp/229.58.190.14:5000
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=771708&tk=922ba46651d3
黑龙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c91406&tk=922ba46651d3
黑龙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ef898b&tk=922ba46651d3
黑龙江影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7c4768&tk=922ba46651d3
黑龙新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
鹤岗新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a85a6&tk=922ba46651d3
佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
佳木斯新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
佳木斯新闻综合,rtmp://masterpull.hljtv.com/live/l9wQtsVs
佳木斯新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6241b0&tk=922ba46651d3
齐齐哈尔经济法制,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔新闻综合,rtmp://masterpull.hljtv.com/live/dUi8b96l
双鸭山公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
双鸭山公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25b094&tk=922ba46651d3
双鸭山综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ
双鸭山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce1910&tk=922ba46651d3
大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
大庆新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq
大庆公共,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
大庆公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4668a0&tk=922ba46651d3
大庆公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ecfa4&tk=6949f8ce7202
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild#https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8#https://stream.hrbtv.net/shpd/sd/live.m3u8#http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild#http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?#http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c852f&tk=922ba46651d3
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=36590d&tk=922ba46651d3
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=819777&tk=922ba46651d3
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=747739&tk=6949f8ce7202
哈尔滨生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d11865&tk=6949f8ce7202
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8#https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8#https://stream.hrbtv.net/yspd/playlist.m3u8#https://stream.hrbtv.net/yspd/sd/live.m3u8#http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8#http://stream.hrbtv.net/yspd/sd/live.m3u8#http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a75ced&tk=922ba46651d3
哈尔滨影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6a6fb8&tk=922ba46651d3
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e9241&tk=922ba46651d3
哈尔滨娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9c782d&tk=6949f8ce7202
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
江珲春新聞綜合,https://epg.pw/stream/fda444a770245fbced13c1292344da143a4ba42d98de269c5614119a78435716.m3u8

辽宁,#genre#
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://live.nctv.top/JKHdjsi/bfgd.php?id=071
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8#http://42.176.185.28:9901/tsfile/live/1011_1.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8#http://42.176.185.28:9901/tsfile/live/1011_1.m3u8#https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁公共,http://live.nctv.top/JKHdjsi/bfgd.php?id=077
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8#http://42.176.185.28:9901/tsfile/live/1010_1.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,http://live.nctv.top/JKHdjsi/bfgd.php?id=610
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
辽宁经济,http://live.nctv.top/JKHdjsi/bfgd.php?id=076
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8#http://42.176.185.28:9901/tsfile/live/1009_1.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8#http://120.76.248.139/live/bfgd/4200000480.m3u8#http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8#http://120.76.248.139/live/bfgd/4200000480.m3u8#http://42.176.185.28:9901/tsfile/live/1009_1.m3u8#http://ls.qingting.fm/live/23797.m3u8#https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8#https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
大连新闻综合,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlxwzh
大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
大连新闻综合,rtmp://secret.dltv.cn/dreamStreamCore/tcb3IB5/lv500
大连生活,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlsh
大连生活,rtmp://secret.dltv.cn/dreamStreamCore/JzcFkF4/lv500
大连文体,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlwt
大连文体,rtmp://secret.dltv.cn/dreamStreamCore/hxT7Fc3/lv500
大连购物,http://zb.gjds.love/公众号搞机大师/地方台/大连.php?id=dlgw
九台区电视台,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
九台区电视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2cbf38&tk=922ba46651d3
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
大安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=73da8b&tk=922ba46651d3
洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
洮南综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e0681&tk=922ba46651d3
通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
通榆综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=880317&tk=922ba46651d3
镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
镇赉综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bb3d0&tk=922ba46651d3
扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
扶余综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=755c84&tk=922ba46651d3
乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
乾安综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eefe2b&tk=922ba46651d3
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
公主岭综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5dddf4&tk=922ba46651d3
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
梨树新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51f0fc&tk=922ba46651d3
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild#http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
双辽综合,https://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
双辽综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=067c7c&tk=922ba46651d3
双辽综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920ef&tk=922ba46651d3
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
伊通综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=17333c&tk=922ba46651d3
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
东丰综合,https://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
东丰综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=69881c&tk=922ba46651d3
东丰综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b319b&tk=922ba46651d3
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
东辽综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4f4fe8&tk=922ba46651d3
抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
抚松综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3d1e1b&tk=922ba46651d3
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
江源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a16753&tk=922ba46651d3
江源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7e8fa8&tk=922ba46651d3
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,
靖宇综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=68b2b4&tk=922ba46651d3
靖宇综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e1c96&tk=922ba46651d3
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8#http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
临江综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f8d9f&tk=922ba46651d3
辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
辉南综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac171f&tk=922ba46651d3
辉南综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e2fceb&tk=922ba46651d3
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild#http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
柳河综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=70c75c&tk=922ba46651d3
柳河综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=139eff&tk=922ba46651d3
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild#http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
通化县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a06a0d&tk=922ba46651d3
通化县综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a55a7&tk=6949f8ce7202

青海,#genre#
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,https://hyf000.eu.org/80947108/ADWS
安多卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225872/376957310.smil
安多卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225872/376957310.smil
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8#http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
门源综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=964053&tk=922ba46651d3
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
民和综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=61da4f&tk=922ba46651d3
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?#http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8#http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?#http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?#http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
兴海综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7a379e&tk=922ba46651d3
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
化隆综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab2ba3&tk=922ba46651d3
化隆综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=28e8ff&tk=6949f8ce7202
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f1994&tk=922ba46651d3
吴忠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a984d5&tk=6949f8ce7202
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
吴忠公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6f1df8&tk=922ba46651d3
吴忠公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=784bdf&tk=6949f8ce7202
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8
都兰综合,https://livecdn.dmqhyadmin.com/hls/xjdulan.m3u8
同德综合,https://lived.dmqhyadmin.com/tdtv/playlist.m3u8

甘肃,#genre#
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=119
甘肃卫视,http://live.nctv.top/JKHdjsi/migu.php?id=gsws
甘肃卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=gsws
甘肃卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887450.m3u8
甘肃移动,rtmp://livein.gstv.com.cn/49048r/y72q36
公共应急,rtmp://livein.gstv.com.cn/49048r/2v86i8
公共应急,rtmp://livein.gstv.com.cn/49048r/2v86i8.flv
少儿频道,rtmp://livein.gstv.com.cn/49048r/oj57of
少儿频道,rtmp://livein.gstv.com.cn/49048r/4o7e76.flv
少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://hlss.gstv.com.cn/49048r/oj57of.flv#rtmp://livein.gstv.com.cn/49048r/4o7e76.flv
少儿频道,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxse.m3u8
甘肃公共应急,http://lishiwan.xicp.net:8563/udp/239.255.36.4:8231
甘肃公共应急,http://lishiwan.xicp.net:8563/udp/239.255.36.8:8231
甘肃经济,http://lishiwan.xicp.net:8563/udp/239.255.36.6:8231
甘肃经济,rtmp://livein.gstv.com.cn/49048r/9kzvr5
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
