央视卫视,#genre#
广元利州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gylz
广元昭化,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyzh
广元昭化,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyzh
广元苍溪,rtmp://118.121.231.225:1935/live/hdmi054
广元苍溪,rtmp://118.121.231.225:1935/live/hdmi054
广元剑阁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyjg
广元剑阁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyjg
广元青川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyqc
广元青川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyqc
广元旺苍,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gywc
广元旺苍,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gywc
内江综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv1
内江综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv1
内江科教,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv2
内江科教,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv2
内江威远,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njwy
内江威远,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njwy
内江东兴,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njdx
内江东兴,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njdx
内江资中,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njzz
内江资中,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njzz
内江隆昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njlc
内江隆昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njlc
宜宾综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv1
宜宾综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv1
宜宾公共,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv2
宜宾公共,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv2
宜宾叙州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybxz
宜宾叙州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybxz
宜宾江安,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybja
宜宾江安,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybja
宜宾长宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybcn
宜宾长宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybcn
宜宾珙县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybgx
宜宾珙县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybgx
宜宾南溪,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybnx
宜宾南溪,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybnx
宜宾筠连,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybjl
宜宾筠连,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybjl
自贡综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv1
自贡综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv1
自贡生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv2
自贡生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv2
自贡荣县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgrx
自贡荣县,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgrx
眉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv1
眉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv1
眉山文旅乡村,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv2
眉山文旅乡村,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv2
眉山丹棱,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msdl
眉山丹棱,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msdl
眉山彭山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msps
眉山彭山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msps
眉山仁寿,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msrs
眉山仁寿,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msrs
眉山青神,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msqs
眉山青神,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msqs
攀枝花综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv1
攀枝花综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv1
攀枝花生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv2
攀枝花生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv2
攀枝花盐边,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhyb
攀枝花盐边,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhyb
泸州综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv1
泸州综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv1
泸州科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv2
泸州科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv2
泸州合江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzhj
泸州合江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzhj
泸州叙永,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzxy
泸州叙永,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzxy
德阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=xwpd
德阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=xwpd
德阳文旅科教,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=ggpd
德阳文旅科教,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=ggpd
德阳广汉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dygh
德阳广汉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dygh
德阳什邡,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dysf
德阳什邡,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dysf
德阳罗江,rtmp://pull.luojiangrongmei.com/ljds/ljtv
德阳罗江,rtmp://pull.luojiangrongmei.com/ljds/ljtv
德阳绵竹,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dymz
德阳绵竹,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dymz
德阳中江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dyzj
德阳中江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dyzj
巴中综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv1
巴中综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv1
巴中文旅生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv2
巴中文旅生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv2
巴中南江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bznj
巴中南江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bznj
巴中通江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztj
巴中通江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztj
巴中平昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bzpc
巴中平昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bzpc
遂宁综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sntv1
遂宁综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sntv1
遂宁生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sntv2
遂宁生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sntv2
遂宁大英,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sndy
遂宁大英,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=sndy
遂宁蓬溪,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=snpx
遂宁蓬溪,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=snpx
遂宁安居,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=snaj
遂宁安居,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/suining.php?id=snaj
资阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zytv1
资阳综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zytv1
资阳雁江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zytv2
资阳雁江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zytv2
资阳安岳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zyay
资阳安岳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zyay
资阳乐至,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zylz
资阳乐至,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zylz
资阳简阳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zyjy
资阳简阳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ziyang.php?id=zyjy
雅安综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatv1
雅安综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatv1
雅安文化生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatv2
雅安文化生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatv2
雅安名山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yams
雅安名山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yams
雅安荥经,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yayj
雅安荥经,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yayj
雅安汉源,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yahy
雅安汉源,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yahy
雅安石棉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yasm
雅安石棉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yasm
雅安天全,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatq
雅安天全,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatq
雅安宝兴,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yabx
雅安宝兴,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yabx
凉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv1
凉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv1
凉山彝语综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv2
凉山彝语综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv2
凉山西昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsxc
凉山西昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsxc
凉山普格,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lspg
凉山普格,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lspg
凉山宁南,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsnn
凉山宁南,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsnn
凉山冕宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsmn
凉山冕宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsmn
凉山会理,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshl
凉山会理,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshl
凉山甘洛,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsgl
凉山甘洛,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsgl
凉山昭觉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lszj
凉山昭觉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lszj
凉山雷波,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lslb
凉山雷波,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lslb
凉山会东,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshd
凉山会东,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshd
甘孜综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gztv
甘孜综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gztv
甘孜德格,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gzdg
甘孜德格,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gzdg
阿坝新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv1
阿坝新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv1
阿坝藏语,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv2
阿坝藏语,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv2
阿坝松潘,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=absp
阿坝松潘,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=absp
阿坝金川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjc
阿坝金川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjc
阿坝金川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjc
阿坝金川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjc
阿坝马尔康,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abmek
阿坝马尔康,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abmek
阿坝九寨沟,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjz
阿坝九寨沟,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjz
阿坝若尔盖,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abreg
阿坝若尔盖,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abreg
阿坝小金,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abxj
阿坝小金,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abxj
阿坝汶川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abwc
阿坝汶川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abwc
阿坝黑水,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abhs
阿坝黑水,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abhs
阿坝壤塘,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abrt
阿坝壤塘,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abrt
南充综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nctv1
南充综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nctv1
南充科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nctv2
南充科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nctv2
南充顺庆,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncsc
南充顺庆,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncsc
南充西充,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncxc
南充西充,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncxc
南充阆中,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nclz
南充阆中,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nclz
南充仪陇,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncyl
南充仪陇,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncyl
南充营山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncys
南充营山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncys
