央视卫视,#genre#
蒙山巍巍碧水长,https://vd4.bdstatic.com/mda-mkc6mfj4mvzaq7vf/sc/cae_h264_delogo/1643221180678628350/mda-mkc6mfj4mvzaq7vf.mp4
梦驼铃,https://vd4.bdstatic.com/mda-km1irzp1nd4m6bwd/v1-cae/sc/mda-km1irzp1nd4m6bwd.mp4
绒花,https://vd3.bdstatic.com/mda-nejfar2cv6abkknu/sc/cae_h264/1653045247793474175/mda-nejfar2cv6abkknu.mp4
怀念战友,https://vd4.bdstatic.com/mda-ndke5u2ygfnadshu/sc/cae_h264_delogo/1650548928284163626/mda-ndke5u2ygfnadshu.mp4
花儿为什么这样红,https://vd4.bdstatic.com/mda-kebk0sgcynynd2mp/v1-cae/sc/mda-kebk0sgcynynd2mp.mp4
热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
望星空,https://vd4.bdstatic.com/mda-nchgx50sjh86dxst/sc/cae_h264_delogo/1647605291757722048/mda-nchgx50sjh86dxst.mp4
望星空,https://vd2.bdstatic.com/mda-ng4fy538tkhfaurj/sc/cae_h264/1657082985795825784/mda-ng4fy538tkhfaurj.mp4
军中绿花,https://vd4.bdstatic.com/mda-mm2i12yuzh2nt7um/sc/cae_h264_delogo/1642489258635777773/mda-mm2i12yuzh2nt7um.mp4
十五的月亮,https://vd4.bdstatic.com/mda-mipa0k9x8fczuqsi/sc/cae_h264/1632467395111368550/mda-mipa0k9x8fczuqsi.mp4
[高]山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/cae_h264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
血染的风采,https://vd4.bdstatic.com/mda-nic7biexcec8run3/sc/cae_h264/1663067132889621847/mda-nic7biexcec8run3.mp4
驼铃,https://vd3.bdstatic.com/mda-mchq89ac3391xayj/720p/h264_cae/1620925227029359387/mda-mchq89ac3391xayj.mp4
相逢是首歌,https://vd3.bdstatic.com/mda-maapy96tkswujh1e/v1-cae/sc/mda-maapy96tkswujh1e.mp4
为了谁,https://vd3.bdstatic.com/mda-ma1jz4cuh8fn7fy9/v1-cae/sc/mda-ma1jz4cuh8fn7fy9.mp4
为了谁,https://vd2.bdstatic.com/mda-mi3ea8etqe1y8tpv/sc/cae_h264/1630750989946581520/mda-mi3ea8etqe1y8tpv.mp4
英雄泪,https://vd3.bdstatic.com/mda-mben1iextqu3in9c/v1-cae/sc/mda-mben1iextqu3in9c.mp4
英雄泪,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
当兵的人,https://vd2.bdstatic.com/mda-kjbb0xzvqi8ew4u7/sc/mda-kjbb0xzvqi8ew4u7.mp4

蛇年电影,#genre#
射雕侠之大者,https://cdn7.ryplay7.com/20250131/10555_1dab6d8e/index.m3u8
封神战火西岐,https://cdn7.ryplay7.com/20250131/10554_6e35735c/index.m3u8
唐探------1900,https://cdn7.ryplay7.com/20250130/10553_df548ce7/index.m3u8
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
醉拳,https://hyf000.eu.org/DSJ/DY694
醉拳,https://hyf000.eu.org/DSJ/DY695
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://hyf000.eu.org/DSJ/DY900
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
义胆雄心,https://hyf000.eu.org/DSJ/DY136
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
东成西就,http://jsmov2.a.yximgs.com/bs3/video-hls/5235434664056492833_hlsb.m3u8
东方三侠,https://hyf000.eu.org/DSJ/DY396
东方三侠,https://hyf000.eu.org/DSJ/DY495
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/522220534662885189hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/523909384775547135hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
A计划,https://hyf000.eu.org/DSJ/DY567
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
九二神雕之痴心情长剑,https://hyf000.eu.org/DSJ/DY170
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
刀剑笑,https://hyf000.eu.org/DSJ/DY131
刀剑笑,https://hyf000.eu.org/DSJ/DY924
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
天若有情,https://hyf000.eu.org/DSJ/DY102
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
东方秃鹰,https://hyf000.eu.org/DSJ/DY557
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
中南海保镖,https://hyf000.eu.org/DSJ/DY901
杀手之王,https://hyf000.eu.org/DSJ/DY205
杀手之王,https://hyf000.eu.org/DSJ/DY484
杀手之王,https://hyf000.eu.org/DSJ/DY757
太极张三丰,https://hyf000.eu.org/DSJ/DY902
太极张三丰,https://fmbox.cc/huya.php?id=26355770
冒险王,https://hyf000.eu.org/DSJ/DY909
少林寺,https://hyf000.eu.org/DSJ/DY454
少林寺,https://hyf000.eu.org/DSJ/DY553
少林寺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e62c3&tk=922ba46651d3
倚天屠龙记之魔教教主,https://hyf000.eu.org/DSJ/DY564
倚天屠龙记之魔教教主,https://hyf000.eu.org/DSJ/DY905
花木兰,https://hyf000.eu.org/DSJ/DY68
花木兰,https://hyf000.eu.org/DSJ/DY903
功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
功夫之王,https://hyf000.eu.org/DSJ/DY710
功夫之王,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c7fb5&tk=922ba46651d3
封神传奇,https://hyf000.eu.org/DSJ/DY904
建国大业,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d846d1&tk=922ba46651d3
白蛇传说,https://hyf000.eu.org/DSJ/DY908
龙的传人,https://hyf000.eu.org/DSJ/ZXC34
龙的传人,https://hyf000.eu.org/DSJ/ZXC68
咖喱辣椒,https://ukzy.ukubf4.com/20220407/2mftU655/index.m3u8
咖喱辣椒,https://hyf000.eu.org/DSJ/ZXC45
神话,https://hyf666.eu.org/huya/11352913
神话,https://live.iill.top/huya/11352913
特务迷城,https://hyf000.eu.org/DSJ/DY736
十二生肖,https://hyf000.eu.org/DSJ/DY701
警察故事,https://hyf000.eu.org/DSJ/DY696
警察故事,https://hyf000.eu.org/DSJ/DY917
警察故事续集,https://hyf000.eu.org/DSJ/DY351
警察故事2013,https://hyf000.eu.org/DSJ/DY704
A计划续集,https://hyf000.eu.org/DSJ/DY352
A计划续集,https://hyf000.eu.org/DSJ/DY699
龙的心,https://hyf000.eu.org/DSJ/DY577
龙的心,https://hyf000.eu.org/DSJ/DY720
神探蒲松龄,https://hyf000.eu.org/DSJ/DY707
玻璃樽,https://hyf000.eu.org/DSJ/ZXC25
攀登者,https://hyf000.eu.org/DSJ/DY702
攀登者,https://hyf000.eu.org/DSJ/DY855
功夫瑜伽,https://hyf000.eu.org/DSJ/DY715
功夫瑜伽,https://hyf000.eu.org/DSJ/DY775
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
龙腾虎跃,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=21c3db&tk=922ba46651d3
师弟出马,https://hyf000.eu.org/DSJ/DY727
奇谋妙计五福星,https://hyf000.eu.org/DSJ/DY590
龙少爷,https://hyf000.eu.org/DSJ/DY719
快餐车,https://hyf000.eu.org/DSJ/DY591
快餐车,https://hyf000.eu.org/DSJ/DY718
一个好人,https://hyf000.eu.org/DSJ/DY606
一个好人,https://hyf000.eu.org/DSJ/DY732
拳精,https://hyf000.eu.org/DSJ/DY708
夏日福星,https://hyf000.eu.org/DSJ/DY132
夏日福星,https://hyf000.eu.org/DSJ/DY569
大兵小将,https://hyf000.eu.org/DSJ/DY721
龙马精神,https://hyf000.eu.org/DSJ/DY700
龙马精神,https://hyf000.eu.org/DSJ/DY846
龙马精神,https://hyf000.eu.org/80947108/MGDY52
决战紫禁之巅,https://hyf000.eu.org/DSJ/DY149
与龙共舞,https://hyf000.eu.org/DSJ/DY103
与龙共舞,https://hyf000.eu.org/DSJ/DY146
豪门夜宴,https://hyf000.eu.org/DSJ/ZXC72
豪门夜宴,https://hyf000.eu.org/DSJ/DY50
豪门夜宴,https://hyf000.eu.org/DSJ/DY127
豪门夜宴,https://hyf000.eu.org/DSJ/DY204
豪门夜宴,https://hyf000.eu.org/DSJ/DY276
豪门夜宴,https://hyf000.eu.org/DSJ/DY320
豪门夜宴,https://hyf000.eu.org/DSJ/DY364
豪门夜宴,https://hyf000.eu.org/DSJ/DY574
豪门夜宴,https://hyf000.eu.org/DSJ/DY640
豪门夜宴,https://hyf000.eu.org/DSJ/DY752
战神传说,https://hyf000.eu.org/DSJ/DY124
战神传说,https://hyf000.eu.org/DSJ/DY365
战神传说,https://hyf000.eu.org/DSJ/DY568
中环英雄,https://hyf000.eu.org/DSJ/DY172
中环英雄,https://hyf000.eu.org/DSJ/DY299
绝代双骄,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTI1NTZfNDAzMDAxOTlfNjM2NjgzNTczODVfMF8z_bF_Bc720676583ca56b0ef29756139ed2471.mp4
绝代双骄,https://hyf000.eu.org/DSJ/DY125
十面埋伏,https://hyf000.eu.org/DSJ/DY150
最佳损友,https://hyf000.eu.org/DSJ/DY123
群龙夺宝,https://hyf000.eu.org/DSJ/DY128
肝胆相照,https://hyf000.eu.org/DSJ/DY145
五虎将之决裂,https://hyf000.eu.org/DSJ/DY157
天地雄心,https://hyf000.eu.org/DSJ/DY180
杀手的童话,https://hyf000.eu.org/DSJ/DY126
龙腾四海,https://hyf000.eu.org/DSJ/DY225
醉拳3,https://hyf000.eu.org/DSJ/DY141
醉拳3,https://hyf000.eu.org/DSJ/DY221
醉拳3,https://hyf000.eu.org/DSJ/DY717
至尊计状元才,https://hyf000.eu.org/DSJ/DY179
追龙,https://hyf000.eu.org/DSJ/DY71
追龙,https://hyf000.eu.org/DSJ/DY117
侠盗联盟,https://hyf000.eu.org/DSJ/DY129
侠盗联盟,https://hyf000.eu.org/DSJ/DY465
侠盗联盟,https://hyf000.eu.org/DSJ/DY749
墨攻,https://hyf000.eu.org/DSJ/DY155
狄仁杰之通天帝国,https://hyf000.eu.org/DSJ/DY130
阿虎,https://hyf000.eu.org/DSJ/DY153
旺角卡门,https://hyf000.eu.org/DSJ/DY42
旺角卡门,https://hyf000.eu.org/DSJ/DY104
旺角卡门,https://hyf000.eu.org/DSJ/DY347
拆弹专家,https://hyf000.eu.org/DSJ/DY147
拆弹专家2,https://hyf000.eu.org/DSJ/DY115
拆弹专家2,https://hyf000.eu.org/DSJ/DY148
建党伟业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTAzMzBfNDAzMDAxOTlfNjM2NjcyOTk4MTBfMF8z_b_B07c28e094dc566e52c8e35f1acaa30af.mp4
建党伟业,https://hyf000.eu.org/DSJ/DY119
建党伟业,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8bc2b2&tk=922ba46651d3
赌侠大战拉斯维加斯,https://hyf000.eu.org/DSJ/DY142
赌城大亨之新哥传奇,https://hyf000.eu.org/DSJ/DY325
龙在边缘,https://hyf000.eu.org/DSJ/GTL18
龙在边缘,https://hyf000.eu.org/DSJ/DY825
龙在江湖,https://hyf000.eu.org/DSJ/DY485
门徒,https://hyf000.eu.org/DSJ/GTL4
门徒,https://hyf000.eu.org/DSJ/DY164
门徒,https://hyf000.eu.org/DSJ/DY811
人潮汹涌,https://hyf000.eu.org/DSJ/DY114
暗战,https://hyf000.eu.org/DSJ/DY108
至尊三十六计之偷天换日,https://hyf000.eu.org/DSJ/DY122
至尊无上II之永霸天下,https://hyf000.eu.org/DSJ/DY175
新上海滩,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTAwMjZfNDAzMDAxOTlfNjM2NzkwMDAxMTNfMF8z_b_Bcc430667a27fbeb6e41a7c69291fab1f.mp4
新上海滩,https://hyf000.eu.org/DSJ/DY742
英雄本色2,https://hyf000.eu.org/DSJ/GTL55
英雄本色2,https://hyf000.eu.org/DSJ/DY865
澳门风云3,https://hyf000.eu.org/DSJ/DY54
赌神2,https://hyf000.eu.org/DSJ/GTL39
让子弹飞,https://hyf000.eu.org/DSJ/GTL37
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
英雄好汉,https://hyf000.eu.org/DSJ/DY151
江湖龙虎斗,https://hyf000.eu.org/DSJ/GTL60
喋血双雄,https://hyf000.eu.org/DSJ/GTL67
辣手神探,https://hyf000.eu.org/DSJ/GTL42
辣手神探,https://hyf000.eu.org/DSJ/DY279
纵横四海,https://hyf000.eu.org/DSJ/GTL41
霸王别姬,https://vd3.bdstatic.com/mda-jjtzxjk8rk5u4bfk/hd/mda-jjtzxjk8rk5u4bfk.mp4
非诚勿扰,https://hyf000.eu.org/DSJ/DY457
非诚勿扰,https://fmbox.cc/yy.php?id=1382735583
非诚勿扰,https://fmbox.cc/yy.php?id=1382745106
非诚勿扰,https://fmbox.cc/yy.php?id=1382745100
非诚勿扰2,https://hyf000.eu.org/DSJ/DY458
我和我的祖国,https://hyf000.eu.org/DSJ/DY851
我和我的祖国,http://antiserver.kuwo.cn/anti.s
活着,https://vd2.bdstatic.com/mda-mbnj4suztx78gu94/v1-cae/sc/mda-mbnj4suztx78gu94.mp4
活着,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTI1MzZfOTU2MzA3MDg4Xzc0ODAyMzc4NDE2XzJfMw==_b_Baa0e5199b8317db9c99de08752e23c5f.mp4
我和我的父辈,https://hyf000.eu.org/DSJ/DY852
幕后玩家,https://hyf000.eu.org/DSJ/DY230
灵幻先生,https://hyf000.eu.org/DSJ/DY385
灵幻先生,https://hyf000.eu.org/DSJ/DY593
灵幻至尊,https://hyf000.eu.org/DSJ/DY389
群龙戏凤,https://hyf000.eu.org/DSJ/DY570
人吓人,https://hyf000.eu.org/DSJ/DY390
人吓鬼,https://hyf000.eu.org/DSJ/DY384
老虎田鸡,https://hyf000.eu.org/DSJ/DY571
学校风云,https://hyf000.eu.org/DSJ/DY387
林世荣,https://hyf000.eu.org/DSJ/DY599
鬼咬鬼,https://hyf000.eu.org/DSJ/DY578
鬼打鬼,https://hyf000.eu.org/DSJ/DY386
鬼打鬼,https://hyf000.eu.org/DSJ/DY561
富贵列车,https://hyf000.eu.org/DSJ/DY600
富贵列车,https://hyf000.eu.org/DSJ/DY779
驱魔道长,https://hyf000.eu.org/DSJ/DY392
笑傲江湖,http://124.222.114.206:35455/yy/1352833750
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,http://1.94.31.214:35455/huya/23865142
笑傲江湖,http://1.94.31.214:35450/huya/23865142
笑傲江湖,http://1.94.31.214:35455/huya/23865142#https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8#http://lu.wqwqwq.sbs/yy/1354930909#https://live.iill.top/huya/23865142#http://live.iill.top/yy.php?id=1354282410#https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4#http://124.248.69.76:26781/huya/23865142#http://mmitv.top/pltv/yy.php?id=1354930909#http://jiaojirentv.top/2020/yy.php?id=1354282410
笑傲江湖,http://103.193.151.146/huya.php?id=26355790
笑傲江湖,http://103.193.151.146/huya.php?id=23865142
笑傲江湖,https://hyf000.eu.org/DSJ/DY48
笑傲江湖,https://hyf000.eu.org/DSJ/DY388
笑傲江湖,https://hyf000.eu.org/DSJ/DY394
老虎煞星,https://hyf000.eu.org/DSJ/DY587
一眉道人,https://hyf000.eu.org/DSJ/DY383
密宗威龙,https://hyf000.eu.org/DSJ/DY576
羞羞鬼,https://hyf000.eu.org/DSJ/DY762

戏曲频道,#genre#
七彩戏剧,https://wyzy.online:55734/allinone/migu/796071456.m3u8
七彩戏剧,http://180.165.24.227:4022/udp/239.45.0.16:5140
七彩戏剧,http://180.165.13.18:4022/udp/239.45.0.16:5140
七彩戏剧,http://180.165.5.176:4022/udp/239.45.0.16:5140
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
七彩戏剧,http://180.165.14.133:4022/udp/239.45.0.16:5140
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
七彩戏剧,http://58.17.48.228:808/hls/68/index.m3u8
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6494&tk=a0c4f6cfaba3
七彩戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9763&tk=e503191f8e20
戏曲精选,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288012/index.m3u8?channel-id=bestzb&Contentid=5000000011000288012&livemode=1&stbId=YanG-1989
戏曲精选,http://php.jdshipin.com/itv6.php
梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4
梨园频道,http://zzssw01.55555.io:9901/tsfile/live/1009_1.m3u8
梨园频道,http://nas.hssvm.com:8888/udp/225.1.1.202:5002
梨园频道,http://dassby.qqff.top:99/live/梨园/index.m3u8
梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
梨园频道,http://60.2.190.206:4000/udp/239.253.93.133:6441
梨园频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7867&tk=a0c4f6cfaba3
梨园频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0654&tk=f6cc1e0a0e1a
梨园频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7822&tk=b53028476470
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8

广*场*舞,#genre#
广场舞1,https://vd2.bdstatic.com/mda-nbc9krdu58y0w844/cae_h264_delogo/1644737717799414977/mda-nbc9krdu58y0w844.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257585-0-0-93c6d8466ab9f586084e618631165335&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=6183288197091076409&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=593&split=569972
广场舞2,https://vd3.bdstatic.com/mda-ncnfujbdbdguk7n8/cae_h264_delogo/1648034591146021372/mda-ncnfujbdbdguk7n8.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257586-0-0-f63fe07e4326d1f944211a55fe97994f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=6626231383801076537&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=396&split=395120
广场舞3,https://vd2.bdstatic.com/mda-ncpdhfxk5hgsm2pi/cae_h264_delogo/1648116026103826817/mda-ncpdhfxk5hgsm2pi.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257585-0-0-7cb26f590f6858a28b09aef879115ac5&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=4476335728632506126&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=445&split=453756
广场舞4,https://vd2.bdstatic.com/mda-ndezfwzc1ns8pac8/360p/h264_delogo/1650066066543255466/mda-ndezfwzc1ns8pac8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257585-0-0-d0b5aed124e554e57bd8363308526106&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=6161033345943563006&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=578&split=519011
广场舞5,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257585-0-0-82f156d4bb3bb7e8d6c9133936f8e29d&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=10583067071544691070&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=710&split=690268
广场舞6,https://vd2.bdstatic.com/mda-nda9vihjamzbhxr8/cae_h264_delogo/1649661812377276093/mda-nda9vihjamzbhxr8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257585-0-0-503a2d9bc85e6d6ae8d9d24c32e7bffa&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=2247162570936102670&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=986&split=889208
广场舞7,https://vd4.bdstatic.com/mda-ndbzfdtpk0qidh1u/cae_h264_delogo/1649971825430331374/mda-ndbzfdtpk0qidh1u.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257585-0-0-11d16eb0c80c4104438ede890ad887eb&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=9989659242367437838&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=421&split=427620
广场舞8,https://vd4.bdstatic.com/mda-nak1b7f7eq3p9415/cae_h264_nowatermark_delogo/1642798845763703763/mda-nak1b7f7eq3p9415.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-55df54277e5062e776fb3a6dc65ea138&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8414743324926840142&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=580&split=562483
广场舞9,https://vd2.bdstatic.com/mda-ndf5b747kstgt4c2/cae_h264_delogo/1650081809843896571/mda-ndf5b747kstgt4c2.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257586-0-0-640647912cfa895c0e95b9e85f4b2e50&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=6924350751905216889&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=622&split=569824
广场舞10,https://vd3.bdstatic.com/mda-nd641vs2n2kxdzp7/cae_h264_delogo/1649369916999880733/mda-nd641vs2n2kxdzp7.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-0ce98740e32f00bd7e7e35e2925ded0c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=6532540495586446841&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=622&split=591224
广场舞11,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/cae_h264_nowatermark_delogo/1644787225895949246/mda-nbbn51pswxeedzff.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-b948297d4f632a6b578173bbf9ad638f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=4169964547851765497&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=432&split=435463
广场舞12,https://vd4.bdstatic.com/mda-nc2j773frb43294b/cae_h264_delogo/1646355671995600633/mda-nc2j773frb43294b.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-0308c1f6bb5c57b04a13f8eac6fdd043&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=881536418453662585&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=432&split=420185
广场舞13,https://vd4.bdstatic.com/mda-najdce1iuf5t296a/cae_h264_nowatermark_delogo/1642814626721902915/mda-najdce1iuf5t296a.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-a7cd860e106983e73d99baed78d403a6&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8393720279469243278&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=522&split=485116
广场舞14,https://vd4.bdstatic.com/mda-ndc7sntz351xau53/cae_h264_delogo/1649830269886063810/mda-ndc7sntz351xau53.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-78dd510011fce3aea50131dee2768384&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8129906272728937102&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=663&split=614436
广场舞15,https://vd4.bdstatic.com/mda-nav4uhnpuzktkmh1/cae_h264_nowatermark_delogo/1643514568206218055/mda-nav4uhnpuzktkmh1.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-6aec72ee728dfe9230c7601fd0af2787&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=10152703129078933945&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=1006&split=890992
广场舞16,https://vd2.bdstatic.com/mda-nd56wb3uqh64r1hj/cae_h264_delogo/1649221134538505485/mda-nd56wb3uqh64r1hj.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-09192275ebbdc2a735fc888d7eca762e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=14630181728726304270&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=662&split=664684
广场舞17,https://vd3.bdstatic.com/mda-nbsihhxv0w4spk05/cae_h264_delogo/1645968529786398671/mda-nbsihhxv0w4spk05.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-f26028aea5ca8211da4a6074e3610f8c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=9584055416111159481&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=565&split=519161
